symbol,token,action,entry_date,position_size,capital_used,exit_date,exit_price,result,pnl_per_share,pnl_total,holding_days
SUNPHARMA-EQ,3351,BUY,2025-06-09,5,8470.0,2025-06-11,1694.0,T1_SL,0.0,0.0,2
HAVELLS-EQ,9819,BUY,2025-06-09,6,9156.0,2025-06-13,1501.56,SL,-24.440000000000055,-146.64000000000033,4
OFSS-EQ,10738,BUY,2025-06-09,1,8885.0,2025-06-10,9328.49,SL,443.4899999999998,443.4899999999998,1
KOTAKBANK-EQ,1922,BUY,2025-06-09,4,8496.0,2025-06-12,2124.0,T1_SL,0.0,0.0,3
EICHERMOT-EQ,910,BUY,2025-06-10,1,5407.0,2025-06-12,5315.5,MKT,-91.5,-91.5,2
BHEL-EQ,438,BUY,2025-06-10,38,9880.0,2025-06-12,253.8,MKT,-6.199999999999989,-235.59999999999957,2
PERSISTENT-EQ,18365,BUY,2025-06-10,1,5815.0,2025-06-12,5922.0,MKT,107.0,107.0,2
ITC-EQ,1660,BUY,2025-06-10,23,9742.800000000001,2025-06-12,421.0,MKT,-2.6000000000000227,-59.80000000000052,2
AXISBANK-EQ,5900,BUY,2025-06-10,8,9792.0,2025-06-12,1224.0,T1_SL,0.0,0.0,2
TORNTPHARM-EQ,3518,BUY,2025-06-10,3,9558.0,2025-06-12,3258.8,MKT,72.80000000000018,218.40000000000055,2
VBL-EQ,18921,BUY,2025-06-10,20,9610.0,2025-06-12,476.6,MKT,-3.8999999999999773,-77.99999999999955,2
BPCL-EQ,526,BUY,2025-06-10,31,9963.4,2025-06-12,321.4,T1_SL,0.0,0.0,2
TCS-EQ,11536,BUY,2025-06-10,2,6868.0,2025-06-12,3434.2,MKT,0.1999999999998181,0.3999999999996362,2
KPITTECH-EQ,9683,BUY,2025-06-10,7,9548.0,2025-06-12,1364.0,T1_SL,0.0,0.0,2
GLENMARK-EQ,7406,BUY,2025-06-10,6,9666.0,2025-06-11,1612.14,SL,1.1400000000001,6.8400000000006,1
JSWSTEEL-EQ,11723,BUY,2025-06-10,9,9153.0,2025-06-12,995.65,MKT,-21.350000000000023,-192.1500000000002,2
INFY-EQ,1594,BUY,2025-06-10,6,9528.0,2025-06-12,1608.6,MKT,20.59999999999991,123.59999999999945,2
BOSCHLTD-EQ,2181,BUY,2025-06-10,0,0.0,2025-06-12,31520.0,MKT,-360.0,-0.0,2
ADANIPORTS-EQ,15083,BUY,2025-06-10,6,8892.0,2025-06-12,1445.8,MKT,-36.200000000000045,-217.20000000000027,2
NESTLEIND-EQ,17963,BUY,2025-06-10,4,9688.0,2025-06-13,2365.83,SL,-56.17000000000007,-224.6800000000003,3
HCLTECH-EQ,7229,BUY,2025-06-10,5,8380.0,2025-06-12,1701.2,MKT,25.200000000000045,126.00000000000023,2
TATAMOTORS-EQ,3456,BUY,2025-06-10,13,9438.0,2025-06-12,738.0,T2_SL,12.0,156.0,2
ULTRACEMCO-EQ,11532,BUY,2025-06-10,0,0.0,2025-06-12,11323.0,MKT,5.0,0.0,2
PIDILITIND-EQ,2664,BUY,2025-06-10,3,9213.0,2025-06-12,3046.9,MKT,-24.09999999999991,-72.29999999999973,2
NATIONALUM-EQ,6364,BUY,2025-06-10,52,9984.0,2025-06-12,187.06,MKT,-4.939999999999998,-256.8799999999999,2
RELIANCE-EQ,2885,BUY,2025-06-11,6,8646.0,2025-06-12,1441.6,MKT,0.599999999999909,3.5999999999994543,1
AUROPHARMA-EQ,275,BUY,2025-06-11,8,9400.0,2025-06-12,1155.2,MKT,-19.799999999999955,-158.39999999999964,1
MANKIND-EQ,15380,BUY,2025-06-11,4,9540.0,2025-06-12,2390.0,MKT,5.0,20.0,1
PAYTM-EQ,6705,BUY,2025-06-11,10,9750.0,2025-06-12,945.75,SL,-29.25,-292.5,1
IOC-EQ,1624,BUY,2025-06-11,68,9914.400000000001,2025-06-12,142.99,MKT,-2.8100000000000023,-191.08000000000015,1
BAJAJ-AUTO-EQ,16669,BUY,2025-06-11,1,8705.0,2025-06-12,8567.0,MKT,-138.0,-138.0,1
BAJAJFINSV-EQ,16675,BUY,2025-06-12,4,8180.0,2025-06-13,1983.65,SL,-61.34999999999991,-245.39999999999964,1
APOLLOHOSP-EQ,157,BUY,2025-06-12,1,6992.0,2025-06-13,6994.5,MKT,2.5,2.5,1
